name,brand,os,cpu_brand,cpu_name,cpu_type,cpu_cores,cpu_threads,gpu_brand,gpu_name,gpu_vram,ram_capacity,ram_ddr_type,hdd,ssd,screen_size,aspect_ratio_category,screen_res,ppi,touchscreen,spec_score,user_rating,price
msi thin 15 b13ucx-1806in gaming laptop (13th gen core i7/ 16gb/ 512gb ssd/ win11 home/ 4gb graph),msi,windows,intel,core i7 13620h,h,10,16,nvidia,geforce rtx 2050,4,16,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,63,4.65,63600
msi commercial 14 h a13mg vpro-069in laptop (13th gen core i5/ 16 gb/ 1tb ssd/win11 home),msi,windows,intel,core i5 13500h,h,12,16,intel,integrated,0,16,ddr4,0,1024,14,Widescreen (16:10),HD+,161.73,0,63,4.55,83711
msi pulse 16 ai c1vgkg-028in gaming laptop (intel core ultra 9 185h/ 32gb/ 1tb ssd/ win11/ 8gb graph),msi,windows,intel,core ultra 9 series 1 185h,h,16,22,nvidia,geforce rtx 4070,8,32,ddr5,0,1024,16,Widescreen (16:10),3K+,188.68,0,81,4,199980
msi commercial 14 h a13mg-064in laptop (13th gen core i5/ 16gb/ 512gb ssd/ win11),msi,windows,intel,core i5 13420h,h,8,12,intel,integrated,0,16,ddr4,0,512,14,Widescreen (16:10),HD+,161.73,0,62,4.35,78561
msi commercial 14 h a13mg vpro-065in laptop (13th gen core i7/ 32gb/ 1tb ssd/win11),msi,windows,intel,core i7 13700h,h,14,20,intel,integrated,0,32,ddr4,0,1024,14,Widescreen (16:10),HD+,161.73,0,69,4.5,109989
msi stealth 16 ai studio a1vgg-057in gaming laptop (intel core ultra 9/ 32gb/ 2tb ssd/ win11/ 8gb graph),msi,windows,intel,core ultra 9 series 1 185h,h,16,22,nvidia,geforce rtx 4060,8,32,ddr5,0,2048,16,Widescreen (16:10),3K+,188.68,0,86,4.55,204279
msi modern 15 c13m-081in laptop (13th gen core i5/ 16gb/ 512gb ssd/ win11 home),msi,windows,intel,core i5 13420h,h,8,12,intel,integrated,0,16,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,57,4.2,53999
msi prestige 13 ai evo a1mg laptop (intel core ultra 5/ 16gb/ 1tb ssd/ win11 home),msi,windows,intel,core ultra 5 series 1 125h,h,14,18,intel,integrated,0,16,ddr5,0,1024,13.3,Widescreen (16:10),3K+,255.36,0,66,4.2,89990
msi prestige 13 ai evo a1mg 2024 laptop (intel core ultra 7/ 16gb/ 1tb ssd/ win11 home),msi,windows,intel,core ultra 7 series 1 155h,h,16,22,intel,integrated,0,16,ddr5,0,1024,13.3,Widescreen (16:10),3K+,255.36,0,69,4.25,114990
msi prestige 16 ai evo  b1mg laptop ( intel core ultra 7/ 16gb/ 1tb ssd/ win11),msi,windows,intel,core ultra 7 series 1 155h,h,16,22,intel,integrated,0,16,ddr5,0,1024,16,Widescreen (16:10),3K+,188.73,0,70,4.25,106990
msi prestige 13 ai evo a1m laptop (intel core ultra 7/ 16gb/ 512gb ssd/ win11 home),msi,windows,intel,core ultra 7 series 1 155h,h,16,22,intel,integrated,0,16,ddr5,0,512,13.3,Widescreen (16:10),HD+,170.24,0,64,4.4,113999
msi bravo 15 b7ed-011in gaming laptop (amd ryzen 7 7735hs/ 16gb/ 512gb ssd/ win11 home/ 4gb graph),msi,windows,amd,ryzen 7 7735hs,hs,8,16,amd,radeon rx6550m,4,16,ddr5,0,512,15.6,Widescreen (16:10),HD+,141.21,0,65,4.4,62999
msi creator pro m16 b13vj-1272in gaming laptop (13th gen core i7/ 32gb/ 1tb ssd/ win 11/ 8gb graph),msi,windows,intel,core i7 13700h,h,14,20,nvidia,geforce rtx a2000 ada,8,32,ddr5,0,1024,16,Widescreen (16:10),HD+,141.51,0,79,4.05,197592
msi modern 14 c12m-459in laptop (12th gen core i7/ 16gb/ 512gb ssd/ win11 home),msi,windows,intel,core i7 1255u,u,10,12,intel,integrated,0,16,ddr4,0,512,14,Widescreen (16:10),HD+,157.35,0,56,4.6,81711
msi prestige 16 a13ucx-250in laptop (13th gen core i7/ 16gb/ 1tb ssd/ win11/ 4gb graphic),msi,windows,intel,core i7 13700h,h,14,20,nvidia,geforce rtx 2050,4,16,ddr5,0,1024,16,Widescreen (16:10),3K+,188.68,0,70,4.35,118999
msi prestige 14 evo b12m-472in laptop (12th gen core i5/ 16gb/ 512gb ssd/ win11 home),msi,windows,intel,core i5 1240p,p,12,16,intel,integrated,0,16,ddr5,0,512,14,Widescreen (16:10),HD+,157.35,0,59,4.35,70568
msi modern 15 b12m-613in laptop (12th gen core i3/ 8gb/ 512gb ssd/ win11 home),msi,windows,intel,core i3 1215u,u,6,8,intel,integrated,0,8,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,53,4.15,31650
msi creator pro m16 b13vi-1273in gaming laptop (13th gen core i7/ 16gb/ 1tb ssd/ win 11/ 6gb graph),msi,windows,intel,core i7 13700h,h,14,20,nvidia,geforce rtx a1000,6,16,ddr5,0,1024,16,Widescreen (16:10),HD+,141.51,0,71,4.2,144064
msi modern 15 b11m-063in laptop (11th gen core i3/ 8gb/ 512gb ssd/ win11 home),msi,windows,intel,core i3 1115g4,NULL,2,4,intel,integrated,0,8,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,54,4.1,59990
msi prestige 13 evo b12m-085in laptop (12th gen core i5/ 8gb/ 512gb ssd/win11 home),msi,windows,intel,core i5 1240p,p,12,16,intel,integrated,0,8,ddr5,0,512,13.3,Widescreen (16:10),HD+,170.24,0,61,4.4,74910
msi prestige 13 evo a12m-085in laptop (12th gen core i5/ 8gb/ 512gb ssd/win11 home),msi,windows,intel,core i5 1240p,p,12,16,intel,integrated,0,8,ddr5,0,512,13.3,Widescreen (16:10),HD+,170.24,0,61,4.3,89990
msi creator z17 hx studio a13v laptop,msi,windows,intel,core i9 13900h,h,14,20,nvidia,geforce rtx 4070,8,32,ddr5,0,1024,17,Widescreen (16:10),3K+,177.58,0,90,4.45,247999
msi stealth 16 mercedes amg motorsport a13v gaming laptop (13th gen core i9/ 32gb/ 1tb ssd/ win11 home/ 8gb graph),msi,windows,intel,core i9 13900h,h,14,20,nvidia,geforce rtx 4070,8,32,ddr5,0,1024,16,Widescreen (16:10),3K+,283.02,0,92,4.2,292990
msi stealth 17 studio a13vg-029in gaming laptop (13th gen core i7/ 16gb/ 2tb ssd/ win11 home/ 8gb graph),msi,windows,intel,core i7 13700h,h,14,20,nvidia,geforce rtx 4070,8,16,ddr5,0,2048,17.3,Widescreen (16:10),3K+,169.78,0,81,4,244999
msi stealth 14 studio a13ve-038in gaming laptop (13th gen core i7/ 16gb/ 1tb ssd/ win11 home/ 6gb graph),msi,windows,intel,core i7 13700h,h,14,20,nvidia,geforce rtx4050,6,16,ddr5,0,1024,14,Widescreen (16:10),HD+,161.73,0,73,4.75,133913
msi stealth 16 studio a13vf-023in gaming laptop (13th gen core i7/ 32gb/ 1tb ssd/ win11 home/ 8gb graph),msi,windows,intel,core i7 13700h,h,14,20,nvidia,geforce rtx 4060,8,32,ddr5,0,1024,15.6,Widescreen (16:10),3K+,193.52,0,80,4.2,173999
msi gf63 thin 11uc-1293in gaming laptop (11th gen core i7/ 16gb/ 512gb ssd/ win11 home/ 4gb graph),msi,windows,intel,core i7 11800h,h,8,16,nvidia,geforce rtx 3050,4,16,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,69,4.4,89990
msi stealth 14 studio a13vf-037in gaming laptop (13th gen core i7/ 16gb/ 1tb ssd/ win11 home/ 8gb graph),msi,windows,intel,core i7 13700h,h,14,20,nvidia,geforce rtx 4060,8,16,ddr5,0,1024,15.6,Widescreen (16:10),3K+,193.52,0,75,4.25,142711
msi pulse 15 b13vfk-293in gaming laptop (13th gen core i7/ 16gb/ 1tb ssd/ win11/ 8gb graph),msi,windows,intel,core i7 13700h,h,14,20,nvidia,geforce rtx 4060,8,16,ddr5,0,1024,15.6,Widescreen (16:10),HD+,141.21,0,68,4.1,133999
msi modern 15 b7m-072in laptop (ryzen 5 7530u/ 8gb/ 512gb ssd/ win11),msi,windows,amd,ryzen 5 7530u,u,6,12,amd,integrated,0,8,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,48,4.25,39990
msi modern 14 c12m-440in laptop (12th gen core i5/ 8gb/ 512gb ssd/ win11 home),msi,windows,intel,core i5 1235u,u,10,12,intel,integrated,0,8,ddr4,0,512,14,Widescreen (16:10),HD+,157.35,0,53,4.35,41711
msi modern 14 c12m-445in laptop (12th gen core i3/ 8gb/ 512gb ssd/ win11 home),msi,windows,intel,core i3 1215u,u,6,8,intel,integrated,0,8,ddr4,0,512,14,Widescreen (16:10),HD+,157.35,0,53,4.25,32990
msi prestige 16 evo a13m-266in laptop(13th gen core i7/ 16 gb/ 1tb ssd/win11 home),msi,windows,intel,core i7 13700h,h,14,20,intel,integrated,0,16,ddr5,0,1024,16,Widescreen (16:10),3K+,188.68,0,65,4,149216
msi modern 14 c13m-437in laptop (13th gen core i5/ 8gb/ 512gb ssd/ win11 home),msi,windows,intel,core i5 1335u,u,10,12,intel,integrated,0,8,ddr4,0,512,14,Widescreen (16:10),HD+,157.35,0,52,4.65,44990
msi katana 15 b13vfk-296in gaming laptop (13th gen core i7/ 16gb/ 1tb ssd/ win11 home/ 8gb graph),msi,windows,intel,core i7 13620h,h,10,16,nvidia,geforce rtx 4060,8,16,ddr5,0,1024,15.6,Widescreen (16:10),HD+,141.21,0,71,4.5,108990
msi modern 14 c13m-435in laptop (13th gen core i7/ 16gb/ 512gb ssd/ win11 home),msi,windows,intel,core i7 1355u,u,10,12,intel,integrated,0,16,ddr4,0,512,14,Widescreen (16:10),HD+,157.35,0,56,4.4,61990
msi modern 15 b13m-291in laptop (13th gen core i5/ 8gb/ 512gb ssd/ win11 home),msi,windows,intel,core i5 1335u,u,10,12,intel,integrated,0,8,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,52,4.2,47990
msi modern 14 c11m-031in laptop (11th gen core i3/ 8gb/ 512gb ssd/ win11 home),msi,windows,intel,core i3 1115g4,NULL,2,4,intel,integrated,0,8,ddr4,0,512,14,Widescreen (16:10),HD+,157.35,0,54,4.15,31999
msi modern 15 b13m-288in laptop (13th gen core i7/ 16gb/ 512gb ssd/ win11 home),msi,windows,intel,core i7 1355u,u,10,12,intel,integrated,0,16,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,55,4.6,62190
msi katana 17 b13vfk-253in gaming laptop (13th gen core i7/ 16gb/ 1tb ssd/ win11 home/ 8gb graph),msi,windows,intel,core i7 13620h,h,10,16,nvidia,geforce rtx 4060,8,16,ddr5,0,1024,17.3,Widescreen (16:10),HD+,127.34,0,71,4.35,112900
msi katana 17 b13udxk-255in gaming laptop (13th gen core i7/ 16gb/ 512gb ssd/ win11 home/ 6gb graph),msi,windows,intel,core i7 13620h,h,10,16,nvidia,geforce rtx 3050,6,16,ddr5,0,512,17.3,Widescreen (16:10),HD+,127.34,0,64,4.3,85990
msi katana gf66 12ucok gaming laptop (12th gen core i7/16gb/ 512gb ssd/ win11 home/ 4gb graph),msi,windows,intel,core i7 12650h,h,10,16,nvidia,geforce rtx 3050,4,16,ddr5,0,512,15.6,Widescreen (16:10),HD+,141.21,0,65,4.35,68440
msi creator m16 a11ud-898in laptop (tiger lake i7-11800/ 16gb/ 1tb ssd/ win10/ 4gb graph),msi,windows,intel,core i7 11800h,h,8,16,nvidia,geforce rtx3050 ti,4,16,ddr4,0,1024,16,Widescreen (16:10),3K+,188.68,0,72,4,106390
msi summit e16 flip a11uct-085in laptop (tiger lake i7-1195g7/ 16gb/ 1tb ssd/ win10 home/ 4gb graph),msi,windows,intel,core i7 1195g7,NULL,4,8,nvidia,geforce rtx 3050,4,16,ddr4,0,1024,16,Widescreen (16:10),3K+,188.68,0,57,4.65,117792
msi modern 14 b11sbu-688in laptop (11th gen core i7/ 8gb/ 512gb ssd/ win10 home/ 2gb graph),msi,windows,intel,core i7 1195g7,NULL,4,8,nvidia,geforce mx450,2,8,ddr4,0,512,14,Widescreen (16:10),HD+,157.35,0,60,4.7,80376
msi stealth gs66 12ugs-042in gaming laptop (12th gen core i7/ 32gb/ 1tb ssd/ win11 home/ 8gb graph),msi,windows,intel,core i7 12700h,h,14,20,nvidia,geforce rtx 3070 ti,8,32,ddr5,0,1024,15.6,Widescreen (16:10),3K+,188.28,0,77,4.55,251999
msi modern 14 b11mou-862in laptop (11th gen core i3/ 8gb/ 512gb ssd/ win10 home),msi,windows,intel,core i3 1115g4,NULL,2,4,intel,integrated,0,8,ddr4,0,512,14,Widescreen (16:10),HD+,157.35,0,45,4,31399
msi prestige 14evo a11m-624in laptop (11th gen core i5/ 16gb/ 512gb ssd/ win10 home),msi,windows,intel,core i5 1135g7,NULL,4,8,intel,integrated,0,16,ddr4,0,512,14,Widescreen (16:10),HD+,157.35,0,52,4.3,66999
msi creator z16 a11uet-272in gaming laptop (11th gen core i9/ 16gb/ 1tb ssd/ win10/ 6gb graph),msi,windows,intel,core i9 11900h,h,8,16,nvidia,geforce rtx 3060,6,16,ddr4,0,1024,16,Widescreen (16:10),3K+,188.68,0,73,4.4,155999
msi modern 14 b10mw-639in notebook (10th gen core i5/ 8gb/ 512gb ssd/ win10 home),msi,windows,intel,core i5 10210u,u,4,8,intel,integrated,0,8,ddr4,0,512,14,Widescreen (16:10),HD+,157.35,0,51,4.3,44190
msi gp76 leopard 11ug609in gaming laptop (11th gen core i7/ 16gb/ 1tb ssd/ win10 home/ 8gb graph),msi,windows,intel,core i7 11800h,h,8,16,nvidia,geforce rtx 3070,8,16,ddr4,0,1024,17.3,Widescreen (16:10),HD+,127.34,0,70,4.7,180990
msi pulse gl66 11uek248in gaming laptop (11th gen core i7/ 16gb/ 1tb ssd/ win10 home/ 6gb graph),msi,windows,intel,core i7 11800h,h,8,16,nvidia,geforce rtx 3060,6,16,ddr4,0,1024,15.6,Widescreen (16:10),HD+,141.21,0,69,4.1,102999
msi modern 14 b10mw-220in laptop (10th gen core i5/ 8gb/ 512gb ssd/ win10 home),msi,windows,intel,core i5 10210u,u,4,8,intel,integrated,0,8,ddr4,0,512,14,Widescreen (16:10),HD+,157.35,0,54,4.6,56490
msi gf63 thin 9scxr-417in gaming laptop (9th gen core i7/ 8gb/ 512gb ssd/ win10 home/ 4gb graph),msi,windows,intel,core i7 9750h,h,6,12,nvidia,geforce gtx 1650 max-q,4,8,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,65,4.6,66490
msi prestige 14 a10ras-097in laptop (10th gen core i7/ 16gb/ 512gb ssd/ win10 home/ 2gb graph),msi,windows,intel,core i7 10510u,u,4,8,nvidia,geforce mx330,2,16,ddr4,0,512,14,Widescreen (16:10),HD+,157.35,0,60,4.45,93999
msi gl63 9sd-1042in gaming laptop (9th gen core i7/ 8gb/ 1tb 256gb ssd/ win10/ 6gb),msi,windows,intel,core i7 9750h,h,6,12,NULL,NULL,NULL,8,NULL,1024,256,NULL,Widescreen (16:10),HD+,NULL,0,61,4.4,109990
msi gf63 8rc-239in laptop (8th gen ci7/ 8gb/ 1tb/ win10/ 4gb graph),msi,windows,intel,core i7 8750h,h,6,12,nvidia,geforce gtx 1050,4,8,ddr4,1024,0,15.6,Widescreen (16:10),HD+,141.21,0,59,4.25,89990
msi gl63 8re-455in laptop (8th gen ci7/ 16gb/ 1tb 128gb ssd/ win10/ 6gb graph),msi,windows,intel,core i7 8750h,h,6,12,nvidia,geforce gtx 1060,6,16,ddr4,1024,128,15.6,Widescreen (16:10),HD+,141.21,0,62,4.1,124990
msi gl63 8rc gaming laptop (8th gen ci5/ 8gb/ 1tb/ win10 home/ 4gb graph),msi,windows,intel,core i5 8300h,h,4,8,nvidia,geforce gtx 1050,4,8,ddr4,1024,0,15.6,Widescreen (16:10),HD+,141.21,0,63,4.65,54999
msi gs65 8re-084in gaming laptop (8th gen ci7/ 16gb/ 512gb ssd/ win10 home/ 6gb graph),msi,windows,intel,8th gen core i7,NULL,NULL,NULL,nvidia,integrated,6,16,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,48,4,134999
msi titan 18 hx ai a2xwjg-486in gaming laptop (intel core ultra 9-285hx/ 64gb/ 6tb ssd/ win11 / 24gb graphics rtx 5090),msi,windows,intel,core ultra 9 285hx,hx,24,24,nvidia,geforce rtx 5090,24,64,ddr5,0,6144,18,Widescreen (16:10),3K+,251.57,0,98,4.2,620990
msi thin gf63 12vf-268in laptop (12th gen core i5/ 16gb/ 1tb 256gb ssd/ win11/ 8gb graph),msi,windows,intel,core i5 12450h,h,8,12,nvidia,geforce rtx 4060,8,16,ddr4,1024,256,15.6,Widescreen (16:10),HD+,141.21,0,72,4,73990
msi vector 16 hx a2xwhg-227in gaming laptop (intel core ultra 7 255hx/ 32gb/ 1tb ssd/ win11/ 12gb graph),msi,windows,intel,core ultra 7 255hx,hx,20,20,nvidia,geforce rtx 5070 ti,12,32,ddr5,0,1024,16,Widescreen (16:10),3K+,188.68,0,91,4.3,238261
msi sword 16 hx b14vfkg-453in gaming laptop (14th gen core i7/ 16gb/ 1tb ssd/ win11/ 8gb rtx4060),msi,windows,intel,core i7 14650hx,hx,16,24,nvidia,geforce rtx 4060,8,16,ddr5,0,1024,16,Widescreen (16:10),HD+,141.51,0,77,4.1,122242
msi stealth 16 ai plus a3hvfg-075in gaming laptop (amd ryzen ai 9 365/ 32gb/ 1tb ssd/ win11/ 8gb graph),msi,windows,amd,ryzen ai 9 365,NULL,10,20,nvidia,geforce rtx 4060,8,32,ddr5,0,1024,16,Widescreen (16:10),3K+,188.68,0,79,4.65,189990
msi modern 15 h ai c1mg-050in laptop (intel core ultra 5 125h/ 8gb/ 512gb ssd/ win11 home),msi,windows,intel,core ultra 5 series 1 125h,h,14,18,intel,integrated,0,8,ddr5,0,512,15.6,Widescreen (16:10),HD+,141.21,0,54,4,50990
msi sword 16 hx b13vfkg-653in gaming laptop (13th gen core i7/ 16gb/ 1tb ssd/ win11/ 8gb rtx4060),msi,windows,intel,core i7 13700hx,hx,16,24,nvidia,geforce rtx 4060,8,16,ddr5,0,1024,16,Widescreen (16:10),HD+,141.51,0,71,4.3,106530
msi cyborg 14 a13ucx-204in gaming laptop (13th gen core i7/ 16gb/ 512gb ssd/ win11/ 4gb graph),msi,windows,intel,core i7 13620h,h,10,16,nvidia,geforce rtx 2050,4,16,ddr5,0,512,14,Widescreen (16:10),HD+,161.73,0,66,4.05,67990
msi titan 18 hx a14vig-201in gaming laptop (14th gen core i9/ 128gb/ 4tb ssd/ win11 home/ 16gb graphics rtx 4090),msi,windows,intel,core i9 14900hx,hx,24,32,nvidia,geforce rtx 4090,16,196,ddr5,192,4096,18,Widescreen (16:10),3K+,251.57,0,93,4.4,499990
msi thin a15 b7ucx-216in gaming laptop (amd ryzen 5 7535hs/ 8gb/ 512gb ssd/ win11/ 4gb graph),msi,windows,amd,ryzen 5 7535hs,hs,6,12,nvidia,geforce rtx 2050,4,8,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,66,4,49990
msi cyborg 15 a13vfk-1079in gaming laptop (13th gen core i7/ 16gb/ 512gb ssd/ win11/ 8gb graph),msi,windows,intel,core i7 13620h,h,10,16,nvidia,geforce rtx 4060,8,16,ddr5,0,512,15.6,Widescreen (16:10),HD+,141.21,0,70,4.45,99990
msi katana a15 ai b8vf-447in gaming laptop (amd ryzen 9 8945hs/ 16gb/ 512gb ssd/ win11 /8gb graph),msi,windows,amd,ryzen 9 8945hs,hs,8,16,nvidia,geforce rtx 4060,8,16,ddr5,0,512,15.6,Standard (4:3 or 5:4),HD+,141.21,0,77,4.25,119990
msi katana a15 ai b8vg-440in gaming laptop (amd ryzen 9 8945hs/ 16gb/ 1tb ssd/ win11 /8gb rtx 4070 graph),msi,windows,amd,ryzen 9 8945hs,hs,8,16,nvidia,geforce rtx 4070,8,16,ddr5,0,1024,15.6,Standard (4:3 or 5:4),HD+,141.21,0,78,4.3,120537
msi katana 17 13vgk-1230in gaming laptop (13th gen core i9/ 16gb/ 1tb ssd/ win11 home/ 8gb rtx 4070 graph),msi,windows,intel,core i9 13900h,h,14,20,nvidia,geforce rtx 4070,8,16,ddr5,0,1024,17.3,Widescreen (16:10),3K+,169.78,0,79,4.55,142990
msi raider ge68hx 14vig-469in gaming laptop (14th gen core i9/ 32gb/ 1tb ssd/ win11/ 16gb graph),msi,windows,intel,core i9 14900hx,hx,24,32,nvidia,geforce rtx 4090,16,32,ddr5,0,1024,16,Widescreen (16:10),3K+,188.68,0,92,4.3,283990
msi thin a15 ai b7ucx-068in gaming laptop (amd ryzen 5 7535h/ 16gb/ 512gb ssd/ win11/ 4gb graph),msi,windows,amd,ryzen 5 7535hs,hs,6,12,nvidia,geforce rtx 2050,4,16,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,69,4,50289
msi thin gf63 11sc-1494in gaming laptop (11th gen core i5/ 8gb/ 512gb ssd/ win11 home/ 4gb graph),msi,windows,intel,core i5 11260h,h,6,12,nvidia,geforce gtx 1650,4,8,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,60,4.7,47000
msi katana 17 b12vfk-673in gaming laptop (12th gen core i7/ 16gb/ 1tb ssd/ win11 home/ 8gb graph),msi,windows,intel,core i7 12650h,h,10,16,nvidia,geforce rtx 4060,8,16,ddr5,0,1024,17.3,Widescreen (16:10),HD+,127.34,0,74,4.3,109990
msi thin gf63 12hw-012in gaming laptop (12th gen core i5/ 16gb/ 512gb ssd/ win11 home/ 4gb graphics),msi,windows,intel,core i5 12450h,h,8,12,NULL,NULL,NULL,16,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,63,4.3,41999
msi thin gf63 12vf-663in gaming laptop (12th gen core i7/ 16gb/ 512gb ssd/ win11/ 8gb graph),msi,windows,intel,core i7 12650h,h,10,16,nvidia,geforce rtx 4060,8,16,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,73,4.1,82999
msi pulse 17 b13vgk-652in gaming laptop (13th gen core i9/ 16gb/ 1tb ssd/ win11 home/ 8gb graph),msi,windows,intel,core i9 13900h,h,14,20,nvidia,geforce rtx 4070,8,16,ddr5,0,1024,17.3,Widescreen (16:10),HD+,127.34,0,79,4.35,157999
msi modern 15 b11m-062in laptop (11th gen core i5/ 8gb/ 512gb ssd/ win11 home),msi,windows,intel,core i5 1155g7,NULL,4,8,intel,integrated,0,8,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,56,4.4,42168
msi cyborg 15 a12ve-051in gaming laptop (12th gen core i5/ 16gb/ 512gb ssd/ win11 home/ 6gb graph),msi,windows,intel,core i5 12450h,h,8,12,nvidia,geforce rtx 4050,6,16,ddr5,0,512,15.6,Widescreen (16:10),HD+,141.21,0,69,4.15,91990
msi bravo 15 c7udxk-093in gaming laptop (amd ryzen 5 7535hs/ 16 gb ram/ 512 gb ssd/ win 11/ 6 gb graphics),msi,windows,amd,ryzen 5 7535hs,hs,6,12,nvidia,geforce rtx 3050,6,16,ddr5,0,512,15.6,Widescreen (16:10),HD+,141.21,0,66,4.6,67990
msi bravo 15 c7ucxk-094in gaming laptop (amd ryzen 5 7535hs/ 16 gb ram/ 512 gb ssd/ win 11/ 4 gb graphics),msi,windows,amd,ryzen 5 7535hs,hs,6,12,nvidia,geforce rtx 2050,4,16,ddr5,0,512,15.6,Widescreen (16:10),HD+,141.21,0,65,4.1,56990
msi thin gf63 12ve-267in gaming laptop (12th gen core i5/ 16gb/ 1tb 256gb ssd/ win11/6gb graphics),msi,windows,intel,core i5 12450h,h,8,12,nvidia,geforce rtx 4050,6,16,ddr4,1024,256,15.6,Widescreen (16:10),HD+,141.21,0,69,4.2,55990
msi gf63 thin 11uc-1294in gaming laptop (11th gen core i7/ 16gb/ 1tb 256gb ssd/ win11/ 4gb graph),msi,windows,intel,core i7 11800h,h,8,16,nvidia,geforce rtx 3050,4,16,ddr4,1024,256,15.6,Widescreen (16:10),HD+,141.21,0,71,4.2,62990
msi thin gf63 12ucx-266in gaming laptop (12th gen core i5/ 8gb/ 512gb ssd/ win11 home/ 4gb graph),msi,windows,intel,core i5 12450h,h,8,12,nvidia,geforce rtx 2050,4,8,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,57,4.65,48990
msi thin gf63 12ve-070in gaming laptop (12th gen core i7/ 16gb/ 512gb ssd/ win11 home/6gb graphics),msi,windows,intel,core i7 12650h,h,10,16,nvidia,geforce rtx 4050,6,16,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,69,4.4,74999
msi titan gt77 hx 13vi-092in gaming laptop (13th gen core i9/ 64gb/ 4tb ssd/ win11 home/ 16gb graph),msi,windows,intel,core i9 13980hx,hx,24,32,nvidia,geforce rtx 4090,16,64,ddr5,0,4096,17.3,Widescreen (16:10),3K+,254.67,0,93,4.3,574990
msi cyborg 15 a12ve-071in gaming laptop (12th gen core i5/ 16gb/ 512gb ssd/ win11 home/ 6gb graph),msi,windows,intel,core i5 12450h,h,8,12,nvidia,geforce rtx 4050,6,16,ddr5,0,512,15.6,Widescreen (16:10),HD+,141.21,0,61,4.5,77427
msi creator z16p b12umst-211in gaming laptop (12th gen core i9/ 64gb/ 2tb ssd/ win11 pro/ 16gb graph),msi,windows,intel,core i9 12900h,h,14,20,nvidia,geforce rtx a5500,16,64,ddr5,0,2048,16,Widescreen (16:10),3K+,188.68,1,91,4.5,480990
msi thin gf63 12ve-071in gaming laptop (12th gen core i5/ 16gb/ 512gb ssd/ win11 home/6gb graphics),msi,windows,intel,core i5 12450h,h,8,12,nvidia,geforce rtx 4050,6,16,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,66,4.1,66999
msi stealth gs66 12ugs-290in gaming laptop (12th gen core i7/ 32gb/ 1tb ssd/ win11 home/ 8gb graph),msi,windows,intel,core i7 12700h,h,14,20,nvidia,geforce rtx 3070ti,8,32,ddr5,0,1024,15.6,Widescreen (16:10),3K+,188.28,0,84,4.7,195990
msi katana gf66 12ue-1001in gaming laptop (12th gen core i5/ 16gb/ 512gb ssd/ win11 home/ 6gb graph),msi,windows,intel,core i5 12500h,h,12,16,nvidia,geforce rtx 3060,6,16,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,70,4.2,74500
msi alpha 15 b5eek-235in laptop (ryzen 7 5800h /8gb/ 512gb ssd/ win11 home/ 8gb graph),msi,windows,amd,ryzen 7 5800h,h,8,16,amd,radeon rx 6600m,8,8,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,65,4.4,69490
msi sword 15 a12ud-471in  gaming laptop (12th gen core i5/ 16gb/ 512gb ssd/ win11 home/ 4gb graph),msi,windows,intel,core i5 12500h,h,12,16,nvidia,geforce rtx 3050 ti,4,16,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,69,4.75,69990
msi sword 15 a12uc-467in gaming laptop (12th gen core i5/ 16gb/ 1tb ssd/ win11 home/ 4gb graph),msi,windows,intel,core i5 12500h,h,12,16,nvidia,geforce rtx rtx3050,4,16,ddr4,0,1024,15.6,Widescreen (16:10),HD+,141.21,0,68,4.25,72990
msi creator z16 a11uet-051in laptop (11th gen core i7/ 16gb/ 1tb ssd/ win10/ 6gb graph),msi,windows,intel,core i7 11800h,h,8,16,nvidia,geforce rtx3060,6,16,ddr4,0,1024,16,Widescreen (16:10),3K+,188.68,0,71,4.35,193999
msi gf63 thin 10uc-607in gaming laptop (10th gen core i5/ 8gb/ 512gb ssd/ win10 home/ 4gb graph),msi,windows,intel,core i5,NULL,NULL,NULL,nvidia,geforce rtx 3050,4,8,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,54,4.7,68999
